SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
1,Athnamulloch 1,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Calluna vulgaris,7,NA
2,Athnamulloch 2,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Erica cinerea,1,NA
8,Athnamulloch 3,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Festuca rubra,3,NA
5,Athnamulloch 4,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Hylocomium splendens,7,NA
12,Athnamulloch 5,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Lichen,4,NA
13,Athnamulloch 6,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Litter,6,NA
10,Athnamulloch 7,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Liverwort sp.,3,NA
7,Athnamulloch 8,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Molinia caerulea,4,NA
11,Athnamulloch 9,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Moss sp.,4,NA
4,Athnamulloch 10,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Pleurozium schreberi,8,NA
6,Athnamulloch 11,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Polytrichum sp.,3,NA
9,Athnamulloch 12,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Sorbus aucuparia,3,4
3,Athnamulloch 13,1,1,1,Reforestation,Ungrazed,NH 12527 20214,1,22/06/2018,Vaccinium myrtillus,4,NA
16,Athnamulloch 14,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Calluna vulgaris,4,NA
17,Athnamulloch 15,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Erica tetralix,3,NA
25,Athnamulloch 16,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Hylocomium splendens,3,NA
22,Athnamulloch 17,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Lichen,4,NA
23,Athnamulloch 18,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Litter,8,NA
20,Athnamulloch 19,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Molinia caerulea,4,NA
19,Athnamulloch 20,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Narthecium ossifragum,3,NA
24,Athnamulloch 21,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Pleurozium schreberi,3,NA
18,Athnamulloch 22,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Potentilla erecta,2,NA
26,Athnamulloch 23,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Racomitrium sp.,3,NA
21,Athnamulloch 24,1,1,1,Reforestation,Ungrazed,NH 12527 20214,2,23/06/2018,Sphagnum sp.,9,NA
27,Athnamulloch 25,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Calluna vulgaris,8,NA
31,Athnamulloch 26,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Erica tetralix,3,NA
32,Athnamulloch 27,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Hylocomium splendens,4,NA
30,Athnamulloch 28,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Molinia caerulea,4,NA
33,Athnamulloch 29,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Narthecium ossifragum,2,NA
34,Athnamulloch 30,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Pleurozium schreberi,4,NA
29,Athnamulloch 31,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Sphagnum sp.,9,NA
28,Athnamulloch 32,1,1,1,Reforestation,Ungrazed,NH 12527 20214,3,23/06/2018,Vaccinium myrtillus,3,NA
15,Athnamulloch 33,1,1,1,Reforestation,Ungrazed,NH 12527 20214,NA,22/06/2018,Blechnum spicant,NA,NA
14,Athnamulloch 34,1,1,1,Reforestation,Ungrazed,NH 12527 20214,NA,22/06/2018,Scirpus cespitosus,NA,NA
74,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Dryopteris filix-mas,1,NA
75,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Holcus mollis,5,NA
68,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Hylocomium splendens,4,NA
70,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Litter,7,NA
72,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Oxalis acetosella,1,NA
73,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Poa nemoralis,5,NA
76,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Polytrichum sp.,5,NA
69,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Potentilla erecta,3,NA
77,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Rhytidiadelphus sp.,4,NA
71,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Sorbus aucuparia,3,1
67,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,1,23/06/2018,Sphagnum sp.,7,NA
86,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Dryopteris filix-mas,1,NA
89,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Festuca arundinacea,3,NA
84,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Galium saxatile,6,NA
78,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Hylocomium splendens,4,NA
85,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Litter,6,NA
87,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Luzula sylvatica,5,NA
82,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Oxalis acetosella,4,NA
90,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Pleurozium schreberi,4,NA
88,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Poa nemoralis,6,NA
81,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Polytrichum sp.,5,NA
83,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Potentilla erecta,3,NA
91,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Rhytidiadelphus sp.,5,NA
79,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Sorbus aucuparia,3,2
80,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,2,23/06/2018,Sphagnum sp.,8,NA
98,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Anthoxanthum odoratum,5,NA
92,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Blechnum spicant,4,NA
96,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Deschampsia cespitosa,5,NA
93,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Dryopteris filix-mas,1,NA
97,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Galium saxatile,7,NA
101,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Holcus mollis,5,NA
99,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Hylocomium splendens,4,NA
104,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Poa nemoralis,5,NA
103,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Polytrichumsp.,4,NA
94,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Potentilla erecta,4,NA
100,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Rhytidiadelphus sp.,6,NA
102,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Rumex acetosa,3,NA
95,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,3,23/06/2018,Sphagnum sp.,7,NA
105,Athnamulloch 2,2,1,2,Reforestation,Ungrazed,NH 11606 19820,NA,23/06/2018,Juncus effusus,NA,NA
202,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Calluna vulgaris,9,NA
206,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Lichen,8,NA
207,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Litter,4,NA
205,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Molinia caerulea,3,NA
208,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Pleurozium schreberi,3,NA
209,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Potentilla erecta,1,NA
203,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Racomitrium sp.,10,NA
204,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,1,24/06/2018,Vaccinium myrtillus,3,NA
210,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Calluna vulgaris,7,NA
211,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Erica tetralix,3,NA
213,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Eriophorum sp.,4,NA
220,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Hylocomium splendens,3,NA
217,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Litter,8,NA
212,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Molinia caerulea,4,NA
216,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Narthecium ossifragum,3,NA
219,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Pleurozium schreberi,3,NA
215,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Potentilla erecta,3,NA
214,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Scirpus cespitosus,3,NA
218,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,2,24/06/2018,Sphagnum sp.,9,NA
221,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Calluna vulgaris,8,NA
233,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Erica cinerea,3,NA
232,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Eriophorum sp.,3,NA
224,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Hylocomium splendens,3,NA
226,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Lichen,7,NA
227,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Litter,6,NA
222,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Molinia caerulea,4,NA
230,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Narthecium ossifragum,3,NA
229,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Pleurozia purpurea,4,NA
223,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Pleurozium schreberi,3,NA
231,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Potentilla erecta,2,NA
225,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Racomitrium sp.,8,NA
228,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,3,24/06/2018,Sphagnum sp.,7,NA
234,River Flat,3,1,3,Reforestation,Ungrazed,NH 09650 20408,NA,24/06/2018,Blechnum spicant,NA,NA
296,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,1,24/06/2018,Hylocomium splendens,9,NA
298,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,1,24/06/2018,Litter,9,NA
297,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,1,24/06/2018,Molinia caerulea,6,NA
299,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,1,24/06/2018,Vaccinium myrtillus,1,NA
300,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,2,24/06/2018,Hylocomium splendens,8,NA
303,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,2,24/06/2018,Litter,9,NA
301,Carnach Mor,4,1,4,Reforestation,Ungrazed,NH 09745 20894,2,24/06/2018,Molinia caerulea,5,NA
